* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[WEKA_ISOLATIONFOREST],,,BEST 5 - 1,0.606659138692683,0.3855999999999999,0.12300000000000004,0.35839999999999994,0.13299999999999995,0.7500248730905221,0.5274536760632773,0.7870068148372651,0.5525846589560309,0.606659138692683,0.6934147738338292,0.5085999999999999,0.06545742793556199,0.5184909708733716,0.07876190779909517
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.6064252287529446,0.3556,0.243,0.2384000000000001,0.16300000000000003,0.5186270160683254,0.5747638874227516,0.6516491292341159,0.5862358738069855,0.6064252287529446,0.6313702242418836,0.5985999999999998,0.13210784550192403,0.5665110565828951,0.19293956906021242
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7790736576560807,0.5186,0.21240000000000003,0.26899999999999996,0.0,0.5802561335864082,0.6476924698043828,1.0,0.6936433116645324,0.7790736576560807,0.8948642860277544,0.731,0.5080127291336497,0.7098719332067958,0.2600931582969591
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7790736576560807,0.5186,0.21240000000000003,0.26899999999999996,0.0,0.5802561335864082,0.6476924698043828,1.0,0.6936433116645324,0.7790736576560807,0.8948642860277544,0.731,0.5080127291336497,0.7098719332067958,0.2600931582969591
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7790736576560807,0.5186,0.21240000000000003,0.26899999999999996,0.0,0.5802561335864082,0.6476924698043828,1.0,0.6936433116645324,0.7790736576560807,0.8948642860277544,0.731,0.5080127291336497,0.7098719332067958,0.2600931582969591
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.731,0.5186,0.21240000000000003,0.26899999999999996,0.0,0.5802561335864082,0.6476924698043828,1.0,0.6936433116645324,0.7790736576560807,0.8948642860277544,0.731,0.5080127291336497,0.7098719332067958,0.2600931582969591
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.6779586750054402,0.4897999999999999,0.0802,0.40120000000000017,0.028800000000000017,0.8401133890522664,0.5456391287770657,0.9385986426149429,0.5906378871737835,0.6779586750054402,0.8064199885570098,0.5700000000000001,0.14263907145703988,0.5492426267813382,0.06468639893015166
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.6933446260451089,0.5186,0.05440000000000001,0.42699999999999994,0.0,0.889952032176573,0.5456065219851705,1.0,0.5952304675748282,0.6933446260451089,0.84190963836124,0.5730000000000001,0.2298488522833532,0.5550239839117136,0.04632953671052022
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.6933446260451089,0.5186,0.05440000000000001,0.42699999999999994,0.0,0.889952032176573,0.5456065219851705,1.0,0.5952304675748282,0.6933446260451089,0.84190963836124,0.5730000000000001,0.2298488522833532,0.5550239839117136,0.04632953671052022
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7861965298590647,0.5186,0.22300000000000003,0.2584,0.0,0.558167755564536,0.6569212981580271,1.0,0.7022929734055545,0.7861965298590647,0.8988800070864685,0.7416000000000001,0.5265798810928682,0.720916122217732,0.28129751959718197
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7861965298590647,0.5186,0.22300000000000003,0.2584,0.0,0.558167755564536,0.6569212981580271,1.0,0.7022929734055545,0.7861965298590647,0.8988800070864685,0.7416000000000001,0.5265798810928682,0.720916122217732,0.28129751959718197
iscx_bruteforce,51-100,[ELKI_KNN],,,BEST 1 - 1,0.7861965298590647,0.5186,0.22300000000000003,0.2584,0.0,0.558167755564536,0.6569212981580271,1.0,0.7022929734055545,0.7861965298590647,0.8988800070864685,0.7416000000000001,0.5265798810928682,0.720916122217732,0.28129751959718197
biometricsLoader,1 - 100,[ELKI_KNN],,,BEST 1 - 1,0.37458153045430065,0.0288582384269775,0.8648220844417779,0.06989837539752279,0.036421301733721684,0.07505494462634645,0.3330533042017635,0.5462711010330059,0.3392898613102723,0.37458153045430065,0.44503356409577755,0.8936803228687558,0.3572772136711931,0.7356080782033297,0.5665562112903713
biometricsLoader,1 - 100,[HBOS],,,BEST 1 - 1,0.454375065388771,0.029789279344234348,0.8766953177790577,0.058025142060243104,0.035490260816464836,0.06179529016699531,0.5116915561077436,0.5583900226757369,0.4669351102237366,0.454375065388771,0.4833013510552035,0.9064845971232921,0.4540599395467479,0.7482973662543707,0.610790461649183
biometricsLoader,1 - 100,[ELKI_LOF],,,BEST 1 - 1,0.22723451887178017,0.027786506327414598,0.7856736397202458,0.14904682011905487,0.03749303383328458,0.1604287043336945,0.16650731136878566,0.5003527336860669,0.18358508006977994,0.22723451887178017,0.3209882562062373,0.8134601460476607,0.19263060367839796,0.6699620146761861,0.43500190478672673
biometricsLoader,1 - 100,[ELKI_SVM],,,BEST 1 - 1,0.454375065388771,0.029789279344234348,0.8766953177790577,0.058025142060243104,0.035490260816464836,0.06179529016699531,0.5116915561077436,0.5583900226757369,0.4669351102237366,0.454375065388771,0.4833013510552035,0.9064845971232921,0.4540599395467479,0.7482973662543707,0.610790461649183
biometricsLoader,1 - 100,[ELKI_KNN],,,BEST 1 - 1,0.09909913866869408,0.05251833948444499,0.012430894418832744,0.9222895654204684,0.012761200676254211,0.9866365513290283,0.05399484229943698,0.8087038182276279,0.06599040396964884,0.09909913866869408,0.20111189665305773,0.0649492339032777,-0.2703091084153483,0.41103363344929983,4.378405842320471E-4
biometricsLoader,26-100,[HBOS],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoader,26-100,[ELKI_LOF],,,BEST 5 - HALF,0.23530469426469097,0.02060350264808112,0.843102271109749,0.09476522876743876,0.04152899747473094,0.10065482760041605,0.2003427219943575,0.35869123566491984,0.20984241388186717,0.23530469426469097,0.28511908358715865,0.8637057737578302,0.19200022067164488,0.629018204032252,0.452999205364873
biometricsLoader,26-100,[ELKI_SVM],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoader,26-100,[ELKI_KNN],,,BEST 1 - 1,0.4175856307435255,0.01777432292155139,0.9300401365771019,0.007827363300085781,0.044358177201260666,0.008152702401962371,0.6706140350877193,0.3396407685881371,0.5233657805404994,0.4175856307435255,0.36104085261765667,0.9478144594986538,0.4452418955783672,0.6657440330930873,0.5519399982877181
biometricsLoaderExt,26-100,[HBOS],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoader,26-100,[HBOS],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoader,26-100,[ELKI_LOF],,,BEST 1 - 1,0.22324666934324322,0.03260491421679166,0.777656085362169,0.16021141451501875,0.029527585906020403,0.17127949230215478,0.1612749842547279,0.41182121971595653,0.1808987984844093,0.22324666934324322,0.2996064497147572,0.8102609995789608,0.17204250974688573,0.6202708637069008,0.35085359584561443
biometricsLoader,26-100,[ELKI_SVM],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoader,26-100,[ELKI_KNN],,,BEST 1 - 1,0.4175856307435255,0.01777432292155139,0.9300401365771019,0.007827363300085781,0.044358177201260666,0.008152702401962371,0.6706140350877193,0.3396407685881371,0.5233657805404994,0.4175856307435255,0.36104085261765667,0.9478144594986538,0.4452418955783672,0.6657440330930873,0.5519399982877181
biometricsLoaderExt,26-100,[HBOS],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoaderExt,26-100,[ELKI_LOF],,,BEST 1 - 1,0.4776216424506914,0.03883122302595071,0.7924835324680178,0.14538396740916987,0.023301277096861358,0.15240271639965866,0.506310441933286,0.713326877800562,0.47914146630979376,0.4776216424506914,0.5273026975930075,0.8313147554939687,0.4823656032191863,0.7804620807004518,0.5964772166497362
biometricsLoaderExt,26-100,[ELKI_SVM],,,BEST 1 - 1,0.4894125516753468,0.02916800761721677,0.8866962931974619,0.051171206679725995,0.0329644925055953,0.05350841392960751,0.593018312824407,0.5814118629908104,0.521162500913125,0.4894125516753468,0.5054122049365307,0.9158643008146787,0.5048261485108206,0.7639517245306017,0.635771861920694
biometricsLoaderExt,26-100,[ELKI_KNN],,,BEST 1 - 1,0.4175856307435255,0.01777432292155139,0.9300401365771019,0.007827363300085781,0.044358177201260666,0.008152702401962371,0.6706140350877193,0.3396407685881371,0.5233657805404994,0.4175856307435255,0.36104085261765667,0.9478144594986538,0.4452418955783672,0.6657440330930873,0.5519399982877181
unsw_worms,541-566,[HBOS],,,BEST 1 - 1,0.8761904761904763,0.014285714285714285,0.9814285714285714,0.0014285714285714286,0.002857142857142857,0.0014430014430014432,0.9285714285714286,0.8809523809523808,0.8997113997113997,0.8761904761904763,0.8718820861678004,0.9957142857142858,0.888481863114645,0.9397546897546897,0.9542734239444766
unsw_worms,541-566,[ELKI_KMEANS],,,BEST 5 - THIRD,0.9238095238095239,0.014285714285714285,0.9828571428571429,0.0,0.002857142857142857,0.0,1.0,0.8809523809523808,0.9632034632034632,0.9238095238095239,0.8956916099773242,0.9971428571428572,0.9308352244458666,0.9404761904761905,0.9582499999999999
unsw_reconnaissance_worms,541-566,[HBOS],,,BEST 5 - THIRD,0.033561208776503,0.017142857142857144,0.0,0.9828571428571429,0.0,1.0,0.017142857142857144,1.0,0.02131323156516552,0.033561208776503,0.07896534682248968,0.017142857142857144,0.0,0.5,0.0
unsw_reconnaissance_worms,541-566,[ELKI_KMEANS],,,BEST 1 - 1,0.031209140921764734,0.015714285714285715,0.011428571428571429,0.9714285714285714,0.0014285714285714286,0.988338192419825,0.01596273291925466,0.8571428571428571,0.019839314023209122,0.031209140921764734,0.07315541601255889,0.027142857142857146,-0.13683910383041237,0.43440233236151604,1.4285714285714284E-4
unsw_worms,541-566,[HBOS],,,BEST 1 - 1,0.8761904761904763,0.014285714285714285,0.9814285714285714,0.0014285714285714286,0.002857142857142857,0.0014430014430014432,0.9285714285714286,0.8809523809523808,0.8997113997113997,0.8761904761904763,0.8718820861678004,0.9957142857142858,0.888481863114645,0.9397546897546897,0.9542734239444766
unsw_worms,541-566,[ELKI_KMEANS],,,FILTERED 10 - THIRD,0.2857142857142857,0.004285714285714286,0.9828571428571429,0.0,0.012857142857142857,0.0,0.42857142857142855,0.23809523809523808,0.34693877551020413,0.2857142857142857,0.25274725274725274,0.9871428571428572,0.30613962666453837,0.619047619047619,0.33885714285714286
unsw_reconnaissance_worms,541-566,[HBOS],,,BEST 5 - THIRD,0.033561208776503,0.017142857142857144,0.0,0.9828571428571429,0.0,1.0,0.017142857142857144,1.0,0.02131323156516552,0.033561208776503,0.07896534682248968,0.017142857142857144,0.0,0.5,0.0
unsw_reconnaissance_worms,541-566,[ELKI_KMEANS],,,BEST 5 - HALF,0.3956876456876457,0.015714285714285715,0.9128571428571429,0.07,0.0014285714285714286,0.07116686992554865,0.30341682127396413,0.8571428571428571,0.33058614596417124,0.3956876456876457,0.5397828988054553,0.9285714285714286,0.4536143062478792,0.8929879936086543,0.7219677466082158
unsw_shellcode_worms,541-566,[HBOS],,,BEST 1 - 1,0.6768707482993197,0.014285714285714285,0.9699999999999999,0.012857142857142857,0.002857142857142857,0.013150500526894383,0.5714285714285714,0.8809523809523808,0.6069340016708438,0.6768707482993197,0.7797619047619048,0.9842857142857142,0.6941231641136246,0.9339009402127434,0.9244717099600861
unsw_shellcode_worms,541-566,[ELKI_KMEANS],,,BEST 1 - 1,0.42142857142857143,0.015714285714285715,0.92,0.06285714285714286,0.0014285714285714286,0.06384788038480443,0.32727272727272727,0.8571428571428571,0.355623153970524,0.42142857142857143,0.5603402445507709,0.9357142857142857,0.4750993253230061,0.8966474883790264,0.7365034582700597
nslkdd_r2l,101-130,[HBOS],,,BEST 1 - 1,0.3000999190165682,0.049333333333333354,0.7236666666666667,0.17099999999999999,0.05600000000000003,0.19123196031963755,0.22656716567696603,0.47175671307250266,0.25074106493629605,0.3000999190165682,0.37927468800779524,0.7730000000000002,0.2059923857185792,0.6402623763764324,0.4214314935131044
nslkdd_u2r,51-80,[HBOS],,,FILTERED 10 - THIRD,0.3333333333333333,0.01,0.95,0.03,0.01,0.030612244897959183,0.25,0.5,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.96,0.33534681002388744,0.7346938775510204,0.7521649484536082
nslkdd_u2r,0 10 25 33 40 60 87 91,[HBOS],,,FILTERED 10 - THIRD,0.2222222222222222,0.0033333333333333335,0.9766666666666666,0.013333333333333334,0.006666666666666667,0.01346801346801347,0.16666666666666666,0.3333333333333333,0.1851851851851852,0.2222222222222222,0.2777777777777778,0.98,0.22635592583510225,0.6599326599326599,0.32405465587044535
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[HBOS],,,FILTERED 10 - THIRD,0.16666666666666666,0.0025,0.9774999999999999,0.0125,0.0075,0.012626262626262628,0.125,0.25,0.1388888888888889,0.16666666666666666,0.20833333333333334,0.98,0.16724169185107418,0.6186868686868687,0.243040991902834
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[HBOS],,,FILTERED 10 - THIRD,0.16666666666666666,0.0025,0.9774999999999999,0.0125,0.0075,0.012626262626262628,0.125,0.25,0.1388888888888889,0.16666666666666666,0.20833333333333334,0.98,0.16724169185107418,0.6186868686868687,0.243040991902834
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[ELKI_ODIN],,,FILTERED 10 - HALF,0.25,0.0025,0.9875,0.0025,0.0075,0.0025252525252525255,0.25,0.25,0.25,0.25,0.25,0.99,0.2474747474747475,0.6237373737373737,0.25
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[HBOS],,,BEST 5 - 1,0.43930787335300714,0.005,0.9475,0.0425,0.005,0.04292929292929293,0.09166666666666667,0.5,0.10952380952380951,0.15476190476190477,0.2638888888888889,0.9524999999999999,0.19878979947630201,0.7285353535353536,0.43930787335300714
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[ELKI_ODIN],,,FILTERED 10 - THIRD,0.44626213616396415,0.005,0.9575,0.0325,0.005,0.03282828282828283,0.11904761904761904,0.5,0.1392572944297082,0.1875,0.2922077922077922,0.9624999999999999,0.22644702554395177,0.7335858585858587,0.44626213616396415
nslkdd_u2r,0 10 21 25 33 40 42 45 46 60 87 91 92 107 110 118 127 130 143 156 176 183 185 191 197 199 202 206 208 212 221 226,[HBOS],,,BEST 5 - 1,0.43930787335300714,0.005,0.9475,0.0425,0.005,0.04292929292929293,0.09166666666666667,0.5,0.10952380952380951,0.15476190476190477,0.2638888888888889,0.9524999999999999,0.19878979947630201,0.7285353535353536,0.43930787335300714
